user,topic,cnt
davidbrin,9,2
davidbrin,10,3
davidbrin,12,85
davidbrin,13,22
davidbrin,16,52
davidbrin,18,16
davidbrin,19,4
davidbrin,22,7
davidbrin,25,62
davidbrin,26,6
davidbrin,27,14
davidbrin,28,31
davidbrin,29,4
davidbrin,30,6
davidbrin,32,6
davidbrin,34,11
davidbrin,36,13
davidbrin,37,2
davidbrin,38,5
davidbrin,40,1
davidbrin,41,50
davidbrin,43,7
davidbrin,44,2
davidbrin,45,27
davidbrin,47,2
davidbrin,49,23
davidbrin,52,4
davidbrin,53,2
davidbrin,54,7
davidbrin,55,23
davidbrin,56,1
davidbrin,57,27
davidbrin,58,1
davidbrin,59,25
davidbrin,60,34
davidbrin,61,14
davidbrin,63,4
davidbrin,64,1
davidbrin,65,8
davidbrin,66,18
davidbrin,67,2
davidbrin,68,8
davidbrin,69,23
davidbrin,71,4
davidbrin,72,15
davidbrin,74,1
davidbrin,75,11
davidbrin,77,58
davidbrin,79,41
davidbrin,80,1
davidbrin,81,4
davidbrin,82,30
davidbrin,83,243
davidbrin,84,133
davidbrin,85,20
davidbrin,86,53
davidbrin,87,64
davidbrin,89,4
davidbrin,90,58
davidbrin,92,1
davidbrin,93,37
davidbrin,95,11
davidbrin,97,17
davidbrin,98,2
davidbrin,99,3
davidcohen,0,3
davidcohen,1,25
davidcohen,3,6
davidcohen,4,11
davidcohen,5,41
davidcohen,7,18
davidcohen,8,2
davidcohen,9,5
davidcohen,10,10
davidcohen,12,2
davidcohen,13,14
davidcohen,14,5
davidcohen,16,2
davidcohen,17,30
davidcohen,18,2
davidcohen,25,6
davidcohen,26,74
davidcohen,28,13
davidcohen,31,35
davidcohen,32,3
davidcohen,34,7
davidcohen,36,3
davidcohen,38,2
davidcohen,41,3
davidcohen,43,9
davidcohen,44,96
davidcohen,45,25
davidcohen,49,20
davidcohen,51,1
davidcohen,52,13
davidcohen,54,1
davidcohen,55,6
davidcohen,57,12
davidcohen,58,2
davidcohen,59,11
davidcohen,60,4
davidcohen,61,4
davidcohen,63,5
davidcohen,64,14
davidcohen,65,1
davidcohen,66,60
davidcohen,67,14
davidcohen,69,15
davidcohen,71,4
davidcohen,72,4
davidcohen,73,6
davidcohen,74,34
davidcohen,75,5
davidcohen,76,23
davidcohen,77,18
davidcohen,79,1
davidcohen,80,12
davidcohen,81,8
davidcohen,82,12
davidcohen,83,3
davidcohen,84,4
davidcohen,85,20
davidcohen,86,3
davidcohen,89,32
davidcohen,90,6
davidcohen,91,3
davidcohen,92,2
davidcohen,93,3
davidcohen,94,8
davidcohen,95,22
davidcohen,96,20
davidcohen,97,7
davidcohen,98,4
davidcohen,99,1
davidorban,0,4
davidorban,1,14
davidorban,2,2
davidorban,3,14
davidorban,4,7
davidorban,5,16
davidorban,6,2
davidorban,7,4
davidorban,8,8
davidorban,9,7
davidorban,10,2
davidorban,11,5
davidorban,12,8
davidorban,13,3
davidorban,14,2
davidorban,16,11
davidorban,17,9
davidorban,18,10
davidorban,19,7
davidorban,20,1
davidorban,22,19
davidorban,24,2
davidorban,25,37
davidorban,26,6
davidorban,27,17
davidorban,28,18
davidorban,29,3
davidorban,30,6
davidorban,31,3
davidorban,32,11
davidorban,33,1
davidorban,34,3
davidorban,36,27
davidorban,37,9
davidorban,38,11
davidorban,40,2
davidorban,41,9
davidorban,42,1
davidorban,43,9
davidorban,44,2
davidorban,45,10
davidorban,46,1
davidorban,48,3
davidorban,49,13
davidorban,50,6
davidorban,51,2
davidorban,52,2
davidorban,53,3
davidorban,54,9
davidorban,55,5
davidorban,56,4
davidorban,57,18
davidorban,58,15
davidorban,59,10
davidorban,60,2
davidorban,61,1
davidorban,62,2
davidorban,63,3
davidorban,64,6
davidorban,65,6
davidorban,66,21
davidorban,67,28
davidorban,68,6
davidorban,69,8
davidorban,71,4
davidorban,72,8
davidorban,73,3
davidorban,74,1
davidorban,75,19
davidorban,76,18
davidorban,77,27
davidorban,79,12
davidorban,81,9
davidorban,82,9
davidorban,83,16
davidorban,84,13
davidorban,85,22
davidorban,86,5
davidorban,87,4
davidorban,88,2
davidorban,89,11
davidorban,90,15
davidorban,91,1
davidorban,92,1
davidorban,93,8
davidorban,94,6
davidorban,95,5
davidorban,96,2
davidorban,97,12
davidorban,98,5
davidorban,99,1
davidsmithgff,0,21
davidsmithgff,2,3
davidsmithgff,4,1
davidsmithgff,5,16
davidsmithgff,7,2
davidsmithgff,9,3
davidsmithgff,10,39
davidsmithgff,12,12
davidsmithgff,13,2
davidsmithgff,14,8
davidsmithgff,15,9
davidsmithgff,18,3
davidsmithgff,19,14
davidsmithgff,20,17
davidsmithgff,21,2
davidsmithgff,22,5
davidsmithgff,24,1
davidsmithgff,25,1
davidsmithgff,26,1
davidsmithgff,27,5
davidsmithgff,29,3
davidsmithgff,30,1
davidsmithgff,31,1
davidsmithgff,32,11
davidsmithgff,33,6
davidsmithgff,36,2
davidsmithgff,37,4
davidsmithgff,38,2
davidsmithgff,40,6
davidsmithgff,41,1
davidsmithgff,43,3
davidsmithgff,44,3
davidsmithgff,46,1
davidsmithgff,47,1
davidsmithgff,48,1
davidsmithgff,51,4
davidsmithgff,52,17
davidsmithgff,54,4
davidsmithgff,56,4
davidsmithgff,57,35
davidsmithgff,60,5
davidsmithgff,61,26
davidsmithgff,62,8
davidsmithgff,63,1
davidsmithgff,64,9
davidsmithgff,65,22
davidsmithgff,66,1
davidsmithgff,67,2
davidsmithgff,68,19
davidsmithgff,71,2
davidsmithgff,74,5
davidsmithgff,75,1
davidsmithgff,76,2
davidsmithgff,77,2
davidsmithgff,78,8
davidsmithgff,79,8
davidsmithgff,80,4
davidsmithgff,81,28
davidsmithgff,83,6
davidsmithgff,85,1
davidsmithgff,86,4
davidsmithgff,87,5
davidsmithgff,88,1
davidsmithgff,92,15
davidsmithgff,93,36
davidsmithgff,94,27
davidsmithgff,95,5
davidsmithgff,97,1
davidsmithgff,98,16
davidsmithgff,99,3
davidu,0,5
davidu,1,108
davidu,3,12
davidu,4,30
davidu,5,46
davidu,7,21
davidu,8,31
davidu,9,6
davidu,10,12
davidu,12,15
davidu,13,166
davidu,16,25
davidu,17,23
davidu,18,11
davidu,20,2
davidu,22,9
davidu,23,1
davidu,24,1
davidu,25,42
davidu,26,18
davidu,27,2
davidu,28,113
davidu,29,2
davidu,30,2
davidu,31,17
davidu,32,26
davidu,34,8
davidu,36,8
davidu,37,13
davidu,38,33
davidu,41,28
davidu,42,2
davidu,43,2
davidu,44,58
davidu,45,112
davidu,47,3
davidu,48,1
davidu,49,78
davidu,52,3
davidu,55,28
davidu,56,2
davidu,57,12
davidu,58,2
davidu,59,170
davidu,60,21
davidu,61,9
davidu,62,1
davidu,63,43
davidu,64,3
davidu,65,9
davidu,66,46
davidu,67,87
davidu,68,1
davidu,69,151
davidu,71,1
davidu,72,30
davidu,73,2
davidu,74,33
davidu,75,15
davidu,76,3
davidu,77,12
davidu,78,1
davidu,79,3
davidu,80,11
davidu,81,7
davidu,82,24
davidu,83,46
davidu,84,8
davidu,85,66
davidu,86,90
davidu,87,22
davidu,89,68
davidu,90,59
davidu,91,13
davidu,92,1
davidu,93,37
davidu,94,1
davidu,95,11
davidu,96,13
davidu,97,42
davidu,98,14
davidu,99,1
dcoplin,0,1
dcoplin,1,1
dcoplin,2,1
dcoplin,3,1
dcoplin,4,1
dcoplin,5,1
dcoplin,7,1
dcoplin,9,5
dcoplin,11,1
dcoplin,25,1
dcoplin,26,2
dcoplin,30,1
dcoplin,32,4
dcoplin,34,1
dcoplin,36,1
dcoplin,43,3
dcoplin,45,1
dcoplin,47,1
dcoplin,49,4
dcoplin,59,1
dcoplin,63,1
dcoplin,66,11
dcoplin,76,1
dcoplin,77,8
dcoplin,79,1
dcoplin,81,1
dcoplin,84,4
dcoplin,85,1
dcoplin,89,2
dcoplin,99,2
debbieszumylo,1,49
debbieszumylo,2,5
debbieszumylo,3,18
debbieszumylo,4,30
debbieszumylo,5,31
debbieszumylo,7,178
debbieszumylo,8,240
debbieszumylo,9,25
debbieszumylo,10,64
debbieszumylo,11,2
debbieszumylo,12,10
debbieszumylo,13,108
debbieszumylo,16,27
debbieszumylo,17,9
debbieszumylo,18,4
debbieszumylo,19,5
debbieszumylo,20,6
debbieszumylo,21,2
debbieszumylo,22,2
debbieszumylo,23,1
debbieszumylo,24,156
debbieszumylo,25,83
debbieszumylo,26,44
debbieszumylo,27,2
debbieszumylo,28,67
debbieszumylo,29,4
debbieszumylo,31,245
debbieszumylo,32,5
debbieszumylo,33,37
debbieszumylo,34,161
debbieszumylo,36,1
debbieszumylo,37,18
debbieszumylo,38,25
debbieszumylo,39,1
debbieszumylo,40,2
debbieszumylo,41,25
debbieszumylo,42,16
debbieszumylo,43,5
debbieszumylo,44,50
debbieszumylo,45,99
debbieszumylo,48,2
debbieszumylo,49,70
debbieszumylo,50,1
debbieszumylo,51,140
debbieszumylo,52,8
debbieszumylo,55,19
debbieszumylo,56,15
debbieszumylo,57,17
debbieszumylo,58,4
debbieszumylo,59,241
debbieszumylo,60,14
debbieszumylo,61,8
debbieszumylo,62,5
debbieszumylo,63,46
debbieszumylo,64,11
debbieszumylo,65,5
debbieszumylo,66,48
debbieszumylo,67,37
debbieszumylo,68,4
debbieszumylo,69,129
debbieszumylo,71,1
debbieszumylo,72,58
debbieszumylo,73,2
debbieszumylo,74,152
debbieszumylo,75,26
debbieszumylo,76,6
debbieszumylo,77,27
debbieszumylo,79,2
debbieszumylo,80,498
debbieszumylo,81,6
debbieszumylo,82,49
debbieszumylo,83,16
debbieszumylo,84,7
debbieszumylo,85,75
debbieszumylo,86,41
debbieszumylo,87,4
debbieszumylo,89,35
debbieszumylo,90,108
debbieszumylo,91,35
debbieszumylo,92,5
debbieszumylo,94,33
debbieszumylo,95,175
debbieszumylo,96,75
debbieszumylo,97,21
debbieszumylo,98,21
debbieszumylo,99,14
dgingiss,0,8
dgingiss,1,39
dgingiss,3,40
dgingiss,4,17
dgingiss,5,17
dgingiss,7,66
dgingiss,8,66
dgingiss,9,10
dgingiss,10,50
dgingiss,11,3
dgingiss,12,6
dgingiss,13,53
dgingiss,14,7
dgingiss,16,13
dgingiss,17,36
dgingiss,18,13
dgingiss,20,7
dgingiss,21,1
dgingiss,22,9
dgingiss,23,1
dgingiss,24,116
dgingiss,25,77
dgingiss,26,204
dgingiss,27,3
dgingiss,28,48
dgingiss,29,24
dgingiss,31,635
dgingiss,32,31
dgingiss,33,17
dgingiss,34,17
dgingiss,36,3
dgingiss,37,26
dgingiss,38,33
dgingiss,39,6
dgingiss,40,2
dgingiss,41,10
dgingiss,42,14
dgingiss,43,13
dgingiss,44,159
dgingiss,45,246
dgingiss,47,3
dgingiss,48,1
dgingiss,49,96
dgingiss,50,2
dgingiss,51,15
dgingiss,52,30
dgingiss,54,1
dgingiss,55,12
dgingiss,56,7
dgingiss,57,8
dgingiss,58,6
dgingiss,59,50
dgingiss,60,23
dgingiss,61,19
dgingiss,62,5
dgingiss,63,60
dgingiss,64,7
dgingiss,65,6
dgingiss,66,227
dgingiss,67,92
dgingiss,68,2
dgingiss,69,32
dgingiss,71,1
dgingiss,72,36
dgingiss,74,597
dgingiss,75,38
dgingiss,76,42
dgingiss,77,74
dgingiss,78,1
dgingiss,79,2
dgingiss,80,228
dgingiss,81,11
dgingiss,82,142
dgingiss,83,1
dgingiss,84,17
dgingiss,85,195
dgingiss,86,11
dgingiss,87,2
dgingiss,88,1
dgingiss,89,75
dgingiss,90,44
dgingiss,91,7
dgingiss,92,18
dgingiss,93,4
dgingiss,94,23
dgingiss,95,19
dgingiss,96,60
dgingiss,97,57
dgingiss,98,100
dgingiss,99,6
dhh,0,1
dhh,1,41
dhh,2,2
dhh,3,16
dhh,4,37
dhh,5,78
dhh,7,42
dhh,8,8
dhh,9,8
dhh,10,12
dhh,12,33
dhh,13,38
dhh,15,2
dhh,16,44
dhh,17,21
dhh,18,58
dhh,19,2
dhh,22,101
dhh,24,4
dhh,25,32
dhh,26,17
dhh,27,3
dhh,28,45
dhh,29,8
dhh,30,1
dhh,31,7
dhh,32,33
dhh,34,3
dhh,36,15
dhh,37,34
dhh,38,94
dhh,40,4
dhh,41,34
dhh,43,1
dhh,44,11
dhh,45,19
dhh,47,16
dhh,48,1
dhh,49,41
dhh,50,8
dhh,52,22
dhh,54,1
dhh,55,27
dhh,56,20
dhh,57,44
dhh,58,21
dhh,59,40
dhh,60,15
dhh,61,5
dhh,62,2
dhh,63,11
dhh,64,1
dhh,65,29
dhh,66,30
dhh,67,155
dhh,68,5
dhh,69,22
dhh,71,4
dhh,72,20
dhh,73,1
dhh,74,33
dhh,75,73
dhh,76,12
dhh,77,8
dhh,78,1
dhh,79,3
dhh,80,8
dhh,81,17
dhh,82,43
dhh,83,77
dhh,84,11
dhh,85,24
dhh,86,27
dhh,87,42
dhh,88,1
dhh,89,40
dhh,90,39
dhh,91,4
dhh,93,22
dhh,94,4
dhh,95,10
dhh,96,1
dhh,97,17
dhh,98,267
dhh,99,1
dhinchcliffe,0,20
dhinchcliffe,1,23
dhinchcliffe,2,39
dhinchcliffe,3,1
dhinchcliffe,4,19
dhinchcliffe,5,20
dhinchcliffe,6,7
dhinchcliffe,7,21
dhinchcliffe,8,9
dhinchcliffe,9,271
dhinchcliffe,10,129
dhinchcliffe,11,9
dhinchcliffe,12,3
dhinchcliffe,13,1
dhinchcliffe,14,65
dhinchcliffe,15,33
dhinchcliffe,16,4
dhinchcliffe,17,58
dhinchcliffe,18,11
dhinchcliffe,19,102
dhinchcliffe,20,104
dhinchcliffe,21,206
dhinchcliffe,22,32
dhinchcliffe,23,10
dhinchcliffe,24,87
dhinchcliffe,25,2
dhinchcliffe,26,39
dhinchcliffe,27,29
dhinchcliffe,29,3
dhinchcliffe,30,2
dhinchcliffe,31,51
dhinchcliffe,32,23
dhinchcliffe,33,203
dhinchcliffe,34,16
dhinchcliffe,35,6
dhinchcliffe,36,13
dhinchcliffe,37,195
dhinchcliffe,38,29
dhinchcliffe,39,5
dhinchcliffe,40,25
dhinchcliffe,41,6
dhinchcliffe,42,8
dhinchcliffe,43,147
dhinchcliffe,44,53
dhinchcliffe,45,7
dhinchcliffe,46,8
dhinchcliffe,47,30
dhinchcliffe,48,23
dhinchcliffe,49,5
dhinchcliffe,51,89
dhinchcliffe,52,35
dhinchcliffe,53,18
dhinchcliffe,54,59
dhinchcliffe,55,2
dhinchcliffe,56,26
dhinchcliffe,57,35
dhinchcliffe,59,1
dhinchcliffe,60,2
dhinchcliffe,61,10
dhinchcliffe,62,279
dhinchcliffe,63,7
dhinchcliffe,64,127
dhinchcliffe,65,12
dhinchcliffe,66,106
dhinchcliffe,67,52
dhinchcliffe,68,6
dhinchcliffe,69,9
dhinchcliffe,70,1
dhinchcliffe,71,1
dhinchcliffe,72,14
dhinchcliffe,73,65
dhinchcliffe,74,41
dhinchcliffe,75,25
dhinchcliffe,76,104
dhinchcliffe,77,53
dhinchcliffe,78,26
dhinchcliffe,79,2
dhinchcliffe,80,54
dhinchcliffe,81,81
dhinchcliffe,82,3
dhinchcliffe,83,7
dhinchcliffe,84,2
dhinchcliffe,85,22
dhinchcliffe,86,4
dhinchcliffe,87,3
dhinchcliffe,89,7
dhinchcliffe,90,3
dhinchcliffe,92,23
dhinchcliffe,93,10
dhinchcliffe,94,665
dhinchcliffe,95,75
dhinchcliffe,96,21
dhinchcliffe,97,1
dhinchcliffe,98,55
dhinchcliffe,99,3
dibaritweets,3,1
dibaritweets,19,1
dibaritweets,25,2
dibaritweets,29,1
dibaritweets,33,3
dibaritweets,50,3
dibaritweets,58,4
dibaritweets,63,1
dibaritweets,75,1
dibaritweets,77,4
dibaritweets,81,1
dibaritweets,87,2
dibaritweets,94,1
dibaritweets,97,1
didiebon,3,1
didiebon,4,2
didiebon,8,2
didiebon,21,1
didiebon,25,1
didiebon,49,2
didiebon,80,1
didiebon,81,2
didiebon,83,1
didiebon,90,1
didiebon,94,1
digital_trans4m,0,17
digital_trans4m,1,23
digital_trans4m,2,596
digital_trans4m,3,58
digital_trans4m,4,105
digital_trans4m,5,75
digital_trans4m,6,41
digital_trans4m,7,18
digital_trans4m,8,26
digital_trans4m,9,38
digital_trans4m,10,72
digital_trans4m,11,395
digital_trans4m,12,40
digital_trans4m,14,85
digital_trans4m,15,3568
digital_trans4m,16,44
digital_trans4m,17,12
digital_trans4m,18,142
digital_trans4m,19,711
digital_trans4m,20,1152
digital_trans4m,21,1441
digital_trans4m,22,120
digital_trans4m,23,7
digital_trans4m,24,47
digital_trans4m,25,263
digital_trans4m,26,251
digital_trans4m,27,1770
digital_trans4m,28,3
digital_trans4m,29,20
digital_trans4m,30,46
digital_trans4m,31,101
digital_trans4m,32,425
digital_trans4m,33,5523
digital_trans4m,34,16
digital_trans4m,35,29
digital_trans4m,36,19
digital_trans4m,37,271
digital_trans4m,38,226
digital_trans4m,40,715
digital_trans4m,41,87
digital_trans4m,42,1
digital_trans4m,43,259
digital_trans4m,44,154
digital_trans4m,45,2
digital_trans4m,46,4909
digital_trans4m,47,10210
digital_trans4m,48,118
digital_trans4m,49,23
digital_trans4m,50,18
digital_trans4m,51,9
digital_trans4m,52,192
digital_trans4m,53,358
digital_trans4m,54,1652
digital_trans4m,55,42
digital_trans4m,56,291
digital_trans4m,57,67
digital_trans4m,58,69
digital_trans4m,59,4
digital_trans4m,60,102
digital_trans4m,61,67
digital_trans4m,62,1509
digital_trans4m,63,8
digital_trans4m,64,330
digital_trans4m,65,36
digital_trans4m,66,84
digital_trans4m,67,9
digital_trans4m,68,289
digital_trans4m,70,12
digital_trans4m,71,67
digital_trans4m,72,4
digital_trans4m,73,256
digital_trans4m,74,40
digital_trans4m,75,192
digital_trans4m,76,215
digital_trans4m,77,149
digital_trans4m,78,77
digital_trans4m,79,48
digital_trans4m,80,5
digital_trans4m,81,149
digital_trans4m,82,81
digital_trans4m,83,59
digital_trans4m,84,80
digital_trans4m,85,25
digital_trans4m,86,172
digital_trans4m,87,31
digital_trans4m,88,22
digital_trans4m,89,1
digital_trans4m,90,19
digital_trans4m,91,4
digital_trans4m,92,454
digital_trans4m,93,16
digital_trans4m,94,489
digital_trans4m,95,92
digital_trans4m,96,3
digital_trans4m,97,17
digital_trans4m,98,98
digital_trans4m,99,15
digitalfemme,1,100
digitalfemme,2,1
digitalfemme,3,20
digitalfemme,4,24
digitalfemme,5,10
digitalfemme,7,4
digitalfemme,8,69
digitalfemme,9,11
digitalfemme,10,1
digitalfemme,12,1
digitalfemme,13,54
digitalfemme,16,12
digitalfemme,17,26
digitalfemme,18,10
digitalfemme,19,2
digitalfemme,22,25
digitalfemme,23,3
digitalfemme,25,70
digitalfemme,26,10
digitalfemme,28,63
digitalfemme,29,6
digitalfemme,30,3
digitalfemme,31,2
digitalfemme,32,64
digitalfemme,34,17
digitalfemme,36,2
digitalfemme,37,2
digitalfemme,38,9
digitalfemme,39,3
digitalfemme,40,3
digitalfemme,41,15
digitalfemme,42,10
digitalfemme,43,6
digitalfemme,44,5
digitalfemme,45,76
digitalfemme,46,2
digitalfemme,47,1
digitalfemme,48,3
digitalfemme,49,43
digitalfemme,52,5
digitalfemme,55,5
digitalfemme,56,2
digitalfemme,57,6
digitalfemme,58,5
digitalfemme,59,146
digitalfemme,60,3
digitalfemme,62,2
digitalfemme,63,103
digitalfemme,64,4
digitalfemme,65,2
digitalfemme,66,127
digitalfemme,67,39
digitalfemme,68,5
digitalfemme,69,26
digitalfemme,70,2
digitalfemme,71,6
digitalfemme,72,88
digitalfemme,73,53
digitalfemme,74,1
digitalfemme,75,28
digitalfemme,76,24
digitalfemme,77,36
digitalfemme,78,2
digitalfemme,79,7
digitalfemme,81,17
digitalfemme,82,18
digitalfemme,83,8
digitalfemme,84,9
digitalfemme,85,97
digitalfemme,86,23
digitalfemme,87,11
digitalfemme,88,1
digitalfemme,89,38
digitalfemme,90,21
digitalfemme,91,13
digitalfemme,92,1
digitalfemme,93,1
digitalfemme,95,2
digitalfemme,96,40
digitalfemme,97,23
digitalfemme,98,6
digitalfemme,99,1
digiworldinst,0,3
digiworldinst,1,1
digiworldinst,5,2
digiworldinst,14,1
digiworldinst,19,1
digiworldinst,21,1
digiworldinst,23,1
digiworldinst,25,13
digiworldinst,33,4
digiworldinst,47,10
digiworldinst,50,8
digiworldinst,58,35
digiworldinst,62,1
digiworldinst,64,2
digiworldinst,66,1
digiworldinst,73,3
digiworldinst,77,1
digiworldinst,79,1
digiworldinst,81,2
digiworldinst,91,1
digiworldinst,94,4
dojau,7,3
dojau,9,1
dojau,12,2
dojau,16,5
dojau,26,1
dojau,31,2
dojau,36,2
dojau,45,1
dojau,54,1
dojau,55,1
dojau,61,1
dojau,63,2
dojau,66,1
dojau,72,1
dojau,77,3
dojau,79,2
dojau,81,1
dojau,83,1
dojau,84,3
dojau,85,2
dojau,86,1
dojau,90,1
dojau,92,1
drjaygary,25,1
drjaygary,51,1
drjaygary,57,1
drjaygary,72,1
drjaygary,75,1
drjaygary,83,1
dtapscott,0,6
dtapscott,1,9
dtapscott,2,1
dtapscott,3,15
dtapscott,4,6
dtapscott,5,8
dtapscott,8,12
dtapscott,9,5
dtapscott,10,13
dtapscott,12,5
dtapscott,13,5
dtapscott,14,2
dtapscott,15,1
dtapscott,16,2
dtapscott,17,9
dtapscott,18,13
dtapscott,19,32
dtapscott,21,3
dtapscott,22,10
dtapscott,23,1
dtapscott,25,35
dtapscott,26,20
dtapscott,27,2
dtapscott,28,10
dtapscott,29,4
dtapscott,31,6
dtapscott,32,8
dtapscott,33,12
dtapscott,34,5
dtapscott,36,1
dtapscott,37,2
dtapscott,38,2
dtapscott,39,1
dtapscott,41,4
dtapscott,43,27
dtapscott,44,13
dtapscott,45,43
dtapscott,47,1
dtapscott,48,1
dtapscott,49,11
dtapscott,51,1
dtapscott,52,9
dtapscott,53,1
dtapscott,54,6
dtapscott,55,2
dtapscott,56,4
dtapscott,57,10
dtapscott,58,1
dtapscott,59,7
dtapscott,60,2
dtapscott,61,2
dtapscott,62,9
dtapscott,63,5
dtapscott,64,36
dtapscott,66,32
dtapscott,67,7
dtapscott,68,2
dtapscott,69,1
dtapscott,71,2
dtapscott,72,7
dtapscott,73,4
dtapscott,74,3
dtapscott,75,8
dtapscott,76,13
dtapscott,77,38
dtapscott,79,2
dtapscott,81,16
dtapscott,82,10
dtapscott,83,8
dtapscott,84,7
dtapscott,85,34
dtapscott,86,5
dtapscott,87,2
dtapscott,89,8
dtapscott,90,20
dtapscott,91,14
dtapscott,92,6
dtapscott,93,2
dtapscott,94,4
dtapscott,95,5
dtapscott,96,1
dtapscott,97,14
dtapscott,98,2
dtapscott,99,2
dunagan23,1,17
dunagan23,3,2
dunagan23,4,11
dunagan23,5,1
dunagan23,8,9
dunagan23,9,1
dunagan23,12,10
dunagan23,13,16
dunagan23,16,4
dunagan23,18,3
dunagan23,25,11
dunagan23,28,11
dunagan23,34,8
dunagan23,36,1
dunagan23,38,4
dunagan23,41,5
dunagan23,45,6
dunagan23,49,10
dunagan23,50,1
dunagan23,55,1
dunagan23,57,3
dunagan23,59,9
dunagan23,60,1
dunagan23,61,2
dunagan23,63,3
dunagan23,66,3
dunagan23,67,2
dunagan23,69,13
dunagan23,72,10
dunagan23,75,2
dunagan23,77,5
dunagan23,79,1
dunagan23,82,1
dunagan23,83,29
dunagan23,85,5
dunagan23,86,17
dunagan23,87,2
dunagan23,89,4
dunagan23,90,38
dunagan23,91,3
dunagan23,92,1
dunagan23,93,3
dunagan23,94,1
dunagan23,97,4
dunagan23,99,1
dvorsky,1,9
dvorsky,3,69
dvorsky,4,334
dvorsky,5,5
dvorsky,8,3
dvorsky,12,31
dvorsky,13,15
dvorsky,16,12
dvorsky,17,2
dvorsky,18,3
dvorsky,19,4
dvorsky,22,4
dvorsky,25,197
dvorsky,28,16
dvorsky,29,4
dvorsky,30,10
dvorsky,32,7
dvorsky,34,1
dvorsky,36,8
dvorsky,38,13
dvorsky,40,2
dvorsky,41,10
dvorsky,43,6
dvorsky,44,2
dvorsky,45,9
dvorsky,47,3
dvorsky,48,1
dvorsky,49,9
dvorsky,55,30
dvorsky,57,4
dvorsky,58,2
dvorsky,59,11
dvorsky,60,12
dvorsky,61,4
dvorsky,63,1
dvorsky,65,27
dvorsky,66,16
dvorsky,67,3
dvorsky,68,4
dvorsky,69,26
dvorsky,71,28
dvorsky,72,17
dvorsky,73,3
dvorsky,75,44
dvorsky,76,2
dvorsky,77,24
dvorsky,79,18
dvorsky,81,2
dvorsky,82,17
dvorsky,83,35
dvorsky,84,32
dvorsky,85,20
dvorsky,86,8
dvorsky,87,253
dvorsky,89,4
dvorsky,90,77
dvorsky,91,7
dvorsky,93,25
dvorsky,95,1
dvorsky,97,16
dvorsky,99,4
dw2,0,10
dw2,1,7
dw2,2,5
dw2,3,53
dw2,4,71
dw2,5,26
dw2,6,3
dw2,7,26
dw2,8,2
dw2,9,7
dw2,10,27
dw2,11,7
dw2,12,216
dw2,13,8
dw2,14,1
dw2,16,142
dw2,17,7
dw2,18,11
dw2,19,20
dw2,20,8
dw2,21,1
dw2,22,28
dw2,24,1
dw2,25,50
dw2,26,14
dw2,27,170
dw2,28,9
dw2,30,6
dw2,31,4
dw2,32,8
dw2,33,1
dw2,34,2
dw2,36,108
dw2,37,16
dw2,38,15
dw2,40,63
dw2,41,23
dw2,43,9
dw2,44,4
dw2,45,8
dw2,47,2
dw2,48,5
dw2,49,23
dw2,50,3
dw2,52,3
dw2,53,12
dw2,54,52
dw2,55,77
dw2,56,2
dw2,57,88
dw2,58,4
dw2,59,3
dw2,60,65
dw2,61,45
dw2,62,1
dw2,63,3
dw2,64,3
dw2,65,1
dw2,66,41
dw2,67,7
dw2,68,46
dw2,69,16
dw2,71,1
dw2,72,32
dw2,75,26
dw2,76,3
dw2,77,139
dw2,78,5
dw2,79,41
dw2,80,2
dw2,81,28
dw2,82,7
dw2,83,169
dw2,84,194
dw2,85,12
dw2,86,38
dw2,87,11
dw2,89,2
dw2,90,57
dw2,92,10
dw2,93,29
dw2,94,12
dw2,95,11
dw2,96,1
dw2,97,2
dw2,98,4
dw2,99,7
ehooge,0,37
ehooge,1,6
ehooge,3,12
ehooge,4,2
ehooge,5,4
ehooge,7,8
ehooge,8,2
ehooge,9,2
ehooge,10,4
ehooge,12,60
ehooge,14,4
ehooge,16,44
ehooge,18,1
ehooge,19,3
ehooge,22,4
ehooge,25,4
ehooge,26,2
ehooge,27,1
ehooge,28,4
ehooge,29,5
ehooge,30,1
ehooge,31,1
ehooge,32,3
ehooge,36,13
ehooge,37,1
ehooge,38,2
ehooge,41,2
ehooge,44,1
ehooge,45,2
ehooge,46,1
ehooge,47,1
ehooge,49,3
ehooge,50,253
ehooge,51,3
ehooge,55,3
ehooge,56,1
ehooge,57,79
ehooge,58,105
ehooge,59,5
ehooge,60,1
ehooge,61,5
ehooge,62,1
ehooge,65,3
ehooge,68,3
ehooge,69,1
ehooge,72,3
ehooge,74,6
ehooge,75,1
ehooge,77,4
ehooge,78,1
ehooge,79,27
ehooge,80,1
ehooge,81,7
ehooge,82,1
ehooge,83,4
ehooge,84,20
ehooge,85,1
ehooge,86,1
ehooge,87,18
ehooge,90,4
ehooge,91,3
ehooge,92,1
ehooge,93,56
ehooge,94,9
ehooge,95,6
ehooge,97,2
ehooge,98,1
elinafuturist,0,1
elinafuturist,8,1
elinafuturist,12,1
elinafuturist,23,1
elinafuturist,31,1
elinafuturist,50,28
elinafuturist,58,26
elinafuturist,63,2
elinafuturist,72,1
elinafuturist,91,3
elisequevedo,0,5
elisequevedo,1,41
elisequevedo,2,1
elisequevedo,3,2
elisequevedo,4,1
elisequevedo,5,3
elisequevedo,7,5
